05143,52.59%, 22.77%, 75.36%, 1.86%
05145,76.14%, 11.61%, 87.75%, 0.65%
05147,85.51%, 6.68%, 92.19%, 1.14%
05149,75.90%, 11.88%, 87.77%, 0.35%
06001,8.36%, 43.68%, 52.04%, 1.06%
06003,2.68%, 47.32%, 50.00%, 2.68%
06005,47.63%, 25.34%, 72.97%, 1.70%
06007,35.89%, 29.14%, 65.03%, 2.30%
06009,38.09%, 29.01%, 67.10%, 1.35%
06011,41.61%, 27.50%, 69.11%, 3.39%
06013,21.60%, 37.33%, 58.94%, 0.95%
06015,33.12%, 30.94%, 64.06%, 1.51%
06017,50.25%, 23.12%, 73.37%, 1.48%
06019,43.82%, 26.07%, 69.90%, 1.43%
06021,33.73%, 31.34%, 65.07%, 3.59%
06023,11.98%, 42.22%, 54.20%, 1.57%
06025,38.26%, 29.01%, 67.28%, 1.61%
06027,33.70%, 30.91%, 64.61%, 1.64%
06029,45.21%, 25.11%, 70.32%, 1.12%
06031,42.33%, 26.72%, 69.05%, 4.23%
06033,27.86%, 34.75%, 62.61%, 2.64%
06035,43.53%, 26.89%, 70.41%, 2.70%
06037,18.64%, 38.55%, 57.19%, 1.43%
06039,44.93%, 25.22%, 70.15%, 2.62%
06041,19.32%, 38.13%, 57.45%, 0.58%
06043,40.53%, 27.48%, 68.01%, 2.11%
06045,26.20%, 35.23%, 61.43%, 3.34%
06047,39.89%, 27.20%, 67.10%, 2.19%
06049,41.41%, 27.45%, 68.86%, 3.69%
06051,30.12%, 34.25%, 64.37%, 1.38%
06053,17.41%, 39.37%, 56.77%, 1.81%
06055,23.35%, 36.97%, 60.32%, 2.71%
06057,30.41%, 32.92%, 63.33%, 1.32%
06059,2.46%, 45.91%, 48.37%, 2.52%
06061,45.58%, 25.82%, 71.40%, 2.78%
06063,54.14%, 21.68%, 75.82%, 0.48%
06065,4.83%, 50.20%, 45.37%, 1.96%
06067,41.58%, 27.74%, 69.32%, 2.94%
06069,27.08%, 33.89%, 60.98%, 2.24%
06071,5.64%, 44.59%, 50.23%, 2.15%
06073,12.12%, 41.46%, 53.58%, 1.31%
06075,33.19%, 31.43%, 64.62%, 1.35%
06077,31.14%, 32.19%, 63.33%, 1.20%
06079,37.17%, 28.59%, 65.77%, 2.18%
06081,16.68%, 39.68%, 56.36%, 1.07%
06083,19.36%, 38.06%, 57.42%, 1.49%
06085,1.60%, 47.54%, 49.14%, 0.92%
06087,14.95%, 40.06%, 55.01%, 2.89%
06089,48.22%, 23.90%, 72.12%, 1.38%
06091,43.94%, 25.46%, 69.40%, 1.22%
06093,42.56%, 26.76%, 69.33%, 1.13%
06095,36.86%, 30.30%, 67.16%, 2.54%
06097,25.42%, 35.69%, 61.11%, 0.93%
06099,22.44%, 36.18%, 58.63%, 0.13%
06101,44.66%, 25.74%, 70.41%, 3.85%
06103,26.20%, 34.20%, 60.40%, 0.68%
06105,51.92%, 21.09%, 73.01%, 2.39%
06107,30.26%, 32.27%, 62.53%, 0.68%
06109,36.27%, 30.18%, 66.45%, 1.34%
06111,21.55%, 37.27%, 58.82%, 1.57%
06113,38.28%, 29.49%, 67.77%, 2.74%
06115,43.67%, 26.17%, 69.84%, 1.98%
08001,22.73%, 36.69%, 59.41%, 0.51%
08003,23.63%, 36.96%, 60.58%, 0.34%
08005,14.18%, 40.28%, 54.46%, 0.82%
08007,33.05%, 32.77%, 65.82%, 1.42%
08009,22.65%, 34.02%, 56.67%, 2.17%
08011,18.52%, 39.58%, 58.10%, 2.33%
08013,5.54%, 44.81%, 50.35%, 0.53%
08014,0%,-,-,-
08015,36.71%, 29.24%, 65.96%, 0.66%
08017,15.64%, 39.41%, 55.04%, 0.53%
08019,21.87%, 38.17%, 60.04%, 1.79%
08021,37.68%, 30.90%, 68.58%, 0.52%
08023,34.67%, 31.92%, 66.59%, 1.49%
08025,21.49%, 38.31%, 59.80%, 1.89%
08027,26.36%, 34.45%, 60.80%, 1.33%
08029,17.80%, 37.00%, 54.80%, 1.14%
08031,9.88%, 43.48%, 53.36%, 0.54%
08033,40.67%, 26.48%, 67.15%, 3.33%
08035,11.56%, 42.96%, 54.52%, 2.52%
08037,30.20%, 33.81%, 64.01%, 2.18%
08039,12.10%, 41.54%, 53.64%, 1.40%
08041,2.73%, 49.35%, 46.62%, 0.81%
08043,12.47%, 41.03%, 53.49%, 1.07%
08045,25.20%, 36.05%, 61.25%, 0.58%
08047,32.10%, 32.46%, 64.55%, 0.48%
08049,12.40%, 42.87%, 55.27%, 1.86%
08051,28.19%, 33.78%, 61.97%, 1.06%
08053,17.89%, 38.21%, 56.10%, 0.41%
08055,24.75%, 36.92%, 61.67%, 1.41%
08057,3.04%, 47.45%, 50.49%, 2.07%
08059,4.16%, 45.83%, 49.99%, 0.59%
08061,17.48%, 39.08%, 56.55%, 2.08%
08063,10.53%, 42.55%, 53.07%, 1.74%
08065,27.66%, 34.89%, 62.54%, 2.57%
08067,18.71%, 38.50%, 57.21%, 0.83%
08069,3.87%, 49.87%, 46.00%, 0.84%
08071,41.26%, 28.35%, 69.61%, 2.03%
08073,14.88%, 41.09%, 55.97%, 2.94%
08075,6.97%, 45.44%, 52.41%, 2.14%
08077,19.43%, 37.16%, 56.59%, 1.09%
08079,25.86%, 29.55%, 55.41%, 0.53%
08081,21.11%, 36.56%, 57.67%, 0.91%
08083,32.02%, 31.84%, 63.85%, 1.08%
08085,10.79%, 41.00%, 51.79%, 1.05%
08087,2.79%, 49.82%, 47.02%, 0.81%
08089,12.20%, 42.79%, 54.99%, 2.22%
08091,26.74%, 34.55%, 61.28%, 1.04%
08093,27.67%, 33.26%, 60.92%, 0.98%
08095,21.22%, 34.84%, 56.06%, 0.85%
08097,48.22%, 23.62%, 71.84%, 0.59%
08099,7.89%, 44.85%, 52.74%, 2.41%
08101,18.63%, 39.52%, 58.15%, 2.33%
08103,9.00%, 44.47%, 53.46%, 2.07%
08105,23.06%, 36.57%, 59.63%, 1.13%
08107,24.38%, 35.56%, 59.95%, 0.86%
08109,20.18%, 37.88%, 58.06%, 1.51%
08111,53.86%, 22.44%, 76.30%, 1.26%
08113,37.19%, 29.74%, 66.93%, 1.09%
08115,17.87%, 39.10%, 56.97%, 1.28%
08117,26.86%, 34.78%, 61.65%, 0.93%
08119,31.42%, 30.21%, 61.63%, 0.32%
08121,25.38%, 35.39%, 60.77%, 1.58%
08123,1.87%, 46.87%, 48.73%, 0.90%
08125,19.14%, 37.34%, 56.48%, 1.61%
09001,5.44%, 49.92%, 44.48%, 0.71%
09003,0.19%, 48.36%, 48.17%, 0.64%
09005,15.89%, 56.94%, 41.05%, 2.01%
09007,7.27%, 52.79%, 45.52%, 1.69%
09009,4.48%, 45.38%, 49.86%, 0.73%
09011,0.36%, 49.11%, 48.75%, 2.14%
09013,7.72%, 51.85%, 44.13%, 0.47%
09015,6.23%, 46.38%, 52.61%, 1.00%
10001,14.41%, 42.59%, 57.00%, 0.41%
10003,9.41%, 53.76%, 44.36%, 1.88%
10005,8.52%, 45.63%, 54.15%, 0.22%
11001,0%,-,-,-
12001,56.20%, 21.90%, 78.10%,-
12003,87.25%, 6.37%, 93.63%,-
12005,72.51%, 13.75%, 86.25%,-
12007,72.50%, 13.75%, 86.25%,-
12009,31.91%, 34.05%, 65.95%,-
12011,31.46%, 34.27%, 65.73%,-
12013,82.33%, 8.84%, 91.16%,-
12015,41.33%, 29.33%, 70.67%,-
12017,78.32%, 10.84%, 89.16%,-
12019,39.60%, 30.20%, 69.80%,-
12021,83.95%, 8.03%, 91.97%,-
12023,86.97%, 6.51%, 93.49%,-
12027,52.49%, 23.76%, 76.24%,-
12029,90.44%, 4.78%, 95.22%,-
12031,51.49%, 24.25%, 75.75%,-
12033,57.70%, 21.15%, 78.85%,-
12035,66.96%, 16.52%, 83.48%,-
12037,81.27%, 9.37%, 90.63%,-
12039,89.34%, 5.33%, 94.67%,-
12041,86.91%, 6.54%, 93.46%,-
12043,56.21%, 21.89%, 78.11%,-
12045,91.15%, 4.42%, 95.58%,-
12047,82.69%, 8.65%, 91.35%,-
12049,62.90%, 18.55%, 81.45%,-
12051,61.47%, 19.27%, 80.73%,-
12053,61.92%, 19.04%, 80.96%,-
12055,28.37%, 35.82%, 64.18%,-
12057,60.50%, 19.75%, 80.25%,-
12059,72.59%, 13.71%, 86.29%,-
12061,49.14%, 25.43%, 74.57%,-
12063,77.94%, 11.03%, 88.97%,-
12065,89.19%, 5.40%, 94.60%,-
12067,94.35%, 2.82%, 97.18%,-
12069,24.37%, 37.82%, 62.18%,-
12071,44.87%, 27.56%, 72.44%,-
12073,84.26%, 7.87%, 92.13%,-
12075,85.89%, 7.05%, 92.95%,-
12077,91.30%, 4.35%, 95.65%,-
12079,75.75%, 12.12%, 87.88%,-
12081,38.67%, 30.67%, 69.33%,-
12083,53.86%, 23.07%, 76.93%,-
12085,37.04%, 31.48%, 68.52%,-
12086,31.69%, 34.16%, 65.84%,-
12087,78.83%, 10.59%, 89.41%,-
12089,60.59%, 19.71%, 80.29%,-
12091,80.41%, 9.79%, 90.21%,-
12093,79.82%, 10.09%, 89.91%,-
12095,16.13%, 41.93%, 58.07%,-
12097,29.27%, 35.36%, 64.64%,-
12099,31.75%, 34.12%, 65.88%,-
12101,51.30%, 24.35%, 75.65%,-
12103,15.85%, 42.07%, 57.93%,-
12105,46.11%, 26.94%, 73.06%,-
12107,43.42%, 28.29%, 71.71%,-
12109,45.11%, 27.45%, 72.55%,-
12111,60.84%, 19.58%, 80.42%,-
12113,79.81%, 10.09%, 89.91%,-
12115,48.27%, 25.86%, 74.14%,-
12117,38.64%, 30.68%, 69.32%,-
12119,77.13%, 11.43%, 88.57%,-
12121,85.74%, 7.13%, 92.87%,-
12123,83.51%, 8.24%, 91.76%,-
12125,87.46%, 6.27%, 93.73%,-
12127,25.07%, 37.47%, 62.53%,-
12129,96.21%,-, 98.11%, 1.89%
12131,78.07%, 10.96%, 89.04%,-
12133,75.08%, 12.46%, 87.54%,-
13001,80.75%, 9.62%, 90.38%,-
13003,89.03%, 5.17%, 94.20%, 0.63%
13005,95.45%, 2.08%, 97.54%, 0.38%
13007,98.77%,-, 99.23%, 0.77%
13009,88.52%, 5.27%, 93.79%, 0.94%
13011,90.01%, 4.26%, 94.27%, 1.47%
13013,95.02%, 2.01%, 97.03%, 0.96%
13015,84.97%, 7.22%, 92.19%, 0.60%
13017,84.32%, 7.62%, 91.94%, 0.45%
13019,96.16%,-, 97.44%, 2.56%
13021,82.51%, 8.42%, 90.93%, 0.64%
13023,94.55%, 2.69%, 97.24%, 0.07%
13025,93.58%, 3.07%, 96.65%, 0.28%
13027,89.71%, 4.98%, 94.69%, 0.33%
13029,90.08%, 4.56%, 94.64%, 0.80%
13031,97.98%,-, 98.74%, 1.26%
13033,91.95%, 3.45%, 95.40%, 1.15%
13035,96.93%,-, 98.14%, 1.86%
13037,95.17%, 2.01%, 97.18%, 0.80%
13039,78.46%, 10.45%, 88.91%, 0.64%
13043,94.49%, 2.65%, 97.14%, 0.20%
13045,83.14%, 8.01%, 91.14%, 0.85%
13047,77.17%, 11.01%, 88.18%, 0.81%
13049,82.09%, 8.82%, 90.91%, 0.28%
13051,65.18%, 17.13%, 82.31%, 0.56%
13053,98.93%,-, 99.47%, 0.53%
13055,83.45%, 7.80%, 91.25%, 0.95%
13057,68.63%, 15.25%, 83.88%, 0.87%
13059,84.70%, 7.35%, 92.05%, 0.60%
13061,93.97%, 2.68%, 96.65%, 0.67%
13063,94.51%, 2.49%, 97.01%, 0.50%
13065,94.94%, 2.32%, 97.26%, 0.42%
13067,86.15%, 6.56%, 92.71%, 0.72%
13069,95.36%,-, 97.06%, 2.94%
13071,94.00%, 2.77%, 96.77%, 0.47%
13073,95.92%, 2.04%, 97.96%,-
13075,96.04%,-, 97.78%, 2.22%
13077,95.62%, 2.06%, 97.67%, 0.27%
13079,93.59%, 3.20%, 96.80%,-
13081,96.62%,-, 97.97%, 2.03%
13083,75.20%, 11.61%, 86.81%, 1.58%
13085,68.34%, 15.53%, 83.88%, 0.59%
13087,87.83%, 5.17%, 93.00%, 1.83%
13089,77.66%, 10.48%, 88.14%, 1.37%
13091,97.64%,-, 98.80%, 1.20%
13093,98.26%,-, 98.96%, 1.04%
13095,90.55%, 4.49%, 95.04%, 0.47%
13097,87.95%, 5.24%, 93.19%, 1.56%
13099,96.53%,-, 98.18%, 1.82%
13101,97.61%,-, 98.81%, 1.19%
13103,70.16%, 14.75%, 84.92%, 0.33%
13105,91.84%, 3.63%, 95.47%, 0.90%
13107,97.15%,-, 98.49%, 1.51%
13109,91.49%, 3.65%, 95.14%, 1.22%
13111,17.71%, 58.86%, 41.14%,-
13113,98.27%,-, 99.07%, 0.93%
13115,86.52%, 6.42%, 92.94%, 0.64%
13117,86.29%, 6.69%, 92.97%, 0.34%
13119,87.82%, 5.34%, 93.16%, 1.51%
13121,80.50%, 9.19%, 89.69%, 1.13%
13123,32.53%, 33.73%, 66.27%,-
13125,96.50%,-, 98.25%, 1.75%
13127,74.10%, 12.81%, 86.91%, 0.28%
13129,85.82%, 6.60%, 92.42%, 0.97%
13131,94.23%, 2.66%, 96.89%, 0.44%
13133,89.09%, 5.35%, 94.44%, 0.21%
13135,93.24%, 3.36%, 96.60%, 0.04%
13137,75.40%, 11.56%, 86.95%, 1.49%
13139,90.97%, 4.32%, 95.29%, 0.40%
13141,92.74%, 3.27%, 96.01%, 0.73%
13143,70.29%, 14.86%, 85.14%,-
13145,94.86%, 2.40%, 97.26%, 0.34%
13147,98.04%,-, 98.98%, 1.02%
13149,94.98%, 2.36%, 97.34%, 0.30%
13151,96.28%,-, 97.65%, 2.35%
13153,88.91%, 5.54%, 94.46%,-
13155,96.87%,-, 98.40%, 1.60%
13157,88.15%, 5.39%, 93.54%, 1.08%
13159,96.08%,-, 97.85%, 2.15%
13161,91.64%, 4.06%, 95.70%, 0.24%
13163,90.43%, 4.23%, 94.66%, 1.11%
13165,92.45%, 3.77%, 96.23%,-
13167,96.72%,-, 98.06%, 1.94%
13169,99.10%,-, 99.46%, 0.54%
13171,90.32%, 4.38%, 94.69%, 0.93%
13173,95.85%,-, 97.24%, 2.76%
13175,96.54%,-, 98.25%, 1.75%
13177,95.35%, 2.33%, 97.67%,-
13179,87.99%, 5.84%, 93.83%, 0.32%
13181,98.95%,-, 99.40%, 0.60%
13183,92.65%, 3.12%, 95.77%, 1.11%
13185,89.66%, 4.99%, 94.65%, 0.36%
13187,83.88%, 8.06%, 91.94%,-
13189,89.24%, 4.80%, 94.04%, 1.16%
13191,86.90%, 6.55%, 93.45%,-
13193,92.38%, 3.67%, 96.06%, 0.27%
13195,96.13%,-, 97.88%, 2.12%
13197,89.98%, 5.01%, 94.99%,-
13199,95.83%,-, 97.82%, 2.18%
13201,97.98%,-, 98.99%, 1.01%
13205,98.35%,-, 99.06%, 0.94%
13207,92.70%, 3.61%, 96.31%, 0.08%
13209,95.30%,-, 97.20%, 2.80%
13211,84.39%, 7.36%, 91.75%, 0.89%
13213,68.25%, 15.67%, 83.92%, 0.40%
13215,86.80%, 6.27%, 93.07%, 0.65%
13217,94.21%, 2.61%, 96.82%, 0.58%
13219,87.05%, 5.43%, 92.48%, 2.09%
13221,94.37%, 2.66%, 97.03%, 0.31%
13223,73.58%, 12.40%, 85.98%, 1.62%
13225,82.16%, 8.54%, 90.70%, 0.76%
13227,32.91%, 33.54%, 66.46%,-
13229,94.33%, 2.57%, 96.90%, 0.53%
13231,92.86%, 3.10%, 95.96%, 0.94%
13233,82.28%, 8.86%, 91.14%,-
13235,97.16%,-, 98.58%, 1.42%
13237,91.44%, 4.09%, 95.53%, 0.37%
13239,96.71%,-, 98.35%, 1.65%
13241,83.25%, 7.97%, 91.22%, 0.82%
13243,94.94%, 2.24%, 97.18%, 0.58%
13245,72.62%, 12.96%, 85.58%, 1.46%
13247,91.72%, 3.73%, 95.45%, 0.83%
13249,95.59%,-, 97.55%, 2.45%
13251,82.94%, 8.26%, 91.20%, 0.54%
13253,93.80%, 2.48%, 96.28%, 1.24%
13255,94.67%, 2.40%, 97.07%, 0.53%
13257,95.82%,-, 97.53%, 2.47%
13259,94.55%, 2.48%, 97.03%, 0.50%
13261,92.32%, 3.37%, 95.69%, 0.95%
13263,90.31%, 4.69%, 95.00%, 0.31%
13265,98.81%,-, 99.41%, 0.59%
13267,96.32%,-, 98.02%, 1.98%
13269,87.57%, 6.01%, 93.58%, 0.41%
13271,87.95%, 5.65%, 93.60%, 0.75%
13273,95.03%, 2.34%, 97.37%, 0.29%
13275,92.88%, 3.32%, 96.20%, 0.48%
13277,90.65%, 4.43%, 95.09%, 0.48%
13279,93.70%, 2.79%, 96.49%, 0.72%
13281,3.13%, 51.57%, 48.43%,-
13283,91.86%, 4.07%, 95.93%,-
13285,93.32%, 3.30%, 96.62%, 0.08%
13287,87.00%, 6.04%, 93.04%, 0.92%
13289,95.03%, 2.26%, 97.29%, 0.45%
13291,24.79%, 37.60%, 62.40%,-
13293,97.39%,-, 98.57%, 1.43%
13295,68.75%, 15.05%, 83.80%, 1.15%
13297,96.69%,-, 98.34%, 1.66%
13299,84.43%, 7.53%, 91.96%, 0.51%
13301,94.40%, 2.58%, 96.99%, 0.43%
13303,98.86%,-, 99.33%, 0.67%
13305,88.57%, 5.40%, 93.97%, 0.63%
13307,95.83%, 2.08%, 97.92%,-
13309,94.90%, 2.51%, 97.41%, 0.09%
13311,89.10%, 5.35%, 94.45%, 0.20%
13313,65.28%, 16.59%, 81.87%, 1.55%
13315,92.09%, 3.88%, 95.97%, 0.16%
13317,92.32%, 3.43%, 95.75%, 0.82%
13319,100.00%,-, 100.00%,-
13321,96.58%,-, 98.23%, 1.77%
15001,0%,-,-,-
15003,0%,-,-,-
15005,0%,-,-,-
15007,0%,-,-,-
15009,0%,-,-,-
16001,4.46%, 45.97%, 50.43%, 0.26%
16003,42.35%, 26.02%, 68.37%, 0.08%
16005,27.53%, 35.81%, 63.34%, 0.86%
16007,1.82%, 50.87%, 49.05%, 0.09%
16009,24.28%, 35.28%, 59.55%, 2.08%
16011,13.34%, 42.52%, 55.85%, 1.63%
16013,23.87%, 37.60%, 61.48%, 0.92%
16015,31.82%, 32.29%, 64.12%,-
16017,29.25%, 34.10%, 63.36%, 2.54%
16019,21.03%, 38.56%, 59.60%, 1.84%
16021,30.07%, 33.35%, 63.42%, 0.66%
16023,18.84%, 40.33%, 59.16%, 0.51%
16025,30.00%, 33.91%, 63.91%,-
16027,14.36%, 38.80%, 53.16%, 0.30%
16029,9.78%, 44.46%, 54.24%, 1.30%
16031,12.11%, 43.48%, 55.60%, 0.92%
16033,8.14%, 45.85%, 53.99%, 0.17%
16035,34.35%, 32.20%, 66.55%, 1.25%
16037,30.62%, 33.77%, 64.39%, 1.84%
16039,33.02%, 31.94%, 64.96%, 0.20%
16041,2.94%, 48.45%, 51.39%, 0.16%
16043,30.77%, 34.60%, 65.37%, 0.02%
16045,34.01%, 27.54%, 61.55%, 0.40%
16047,12.99%, 40.99%, 53.98%, 0.17%
16049,46.01%, 25.78%, 71.79%, 2.44%
16051,35.48%, 31.54%, 67.02%, 1.45%
16053,22.45%, 37.86%, 60.32%, 1.82%
16055,23.36%, 34.05%, 57.41%, 1.63%
