54077,25.98%, 62.73%, 36.75%,-
54079,8.62%, 45.59%, 54.21%,-
54081,30.68%, 34.42%, 65.09%,-
54083,26.74%, 36.52%, 63.25%,-
54085,35.68%, 67.71%, 32.03%,-
54087,6.69%, 53.28%, 46.59%,-
54089,24.93%, 37.53%, 62.47%,-
54091,0.76%, 50.16%, 49.40%,-
54093,9.70%, 44.79%, 54.49%,-
54095,33.26%, 66.48%, 33.22%,-
54097,37.00%, 68.31%, 31.31%,-
54099,26.80%, 36.52%, 63.32%,-
54101,41.75%, 28.99%, 70.74%,-
54103,14.70%, 42.48%, 57.18%,-
54105,2.29%, 50.99%, 48.70%,-
54107,0.09%, 49.83%, 49.92%,-
54109,23.08%, 38.34%, 61.43%,-
55001,5.80%, 45.60%, 51.39%,-
55003,12.98%, 41.75%, 54.73%,-
55005,5.26%, 45.91%, 51.17%,-
55007,12.73%, 40.07%, 52.80%,-
55009,1.97%, 48.50%, 50.47%,-
55011,4.27%, 47.07%, 51.33%,-
55013,15.06%, 40.78%, 55.83%,-
55015,22.04%, 60.57%, 38.53%,-
55017,11.03%, 43.58%, 54.62%,-
55019,9.35%, 52.66%, 43.31%,-
55021,6.50%, 52.64%, 46.14%,-
55023,2.42%, 48.23%, 50.65%,-
55025,20.69%, 37.80%, 58.50%,-
55027,13.58%, 56.15%, 42.58%,-
55029,33.13%, 65.84%, 32.71%,-
55031,31.31%, 32.48%, 63.79%,-
55033,6.13%, 46.03%, 52.16%,-
55035,11.89%, 43.37%, 55.27%,-
55037,7.34%, 43.00%, 50.34%,-
55039,21.04%, 59.61%, 38.57%,-
55041,26.86%, 35.11%, 61.97%,-
55043,11.43%, 55.00%, 43.57%,-
55045,6.22%, 52.43%, 46.21%,-
55047,38.70%, 68.76%, 30.06%,-
55049,2.21%, 48.05%, 50.26%,-
55051,32.88%, 30.43%, 63.32%,-
55053,6.62%, 45.89%, 52.51%,-
55055,6.28%, 52.42%, 46.13%,-
55057,13.28%, 55.71%, 42.43%,-
55059,16.22%, 39.80%, 56.02%,-
55061,13.89%, 56.28%, 42.39%,-
55063,7.82%, 45.25%, 53.07%,-
55065,6.36%, 46.28%, 52.65%,-
55067,11.20%, 42.58%, 53.78%,-
55069,12.30%, 54.97%, 42.67%,-
55071,9.87%, 44.03%, 53.90%,-
55073,15.68%, 40.93%, 56.62%,-
55075,4.77%, 46.71%, 51.48%,-
55077,29.63%, 64.21%, 34.59%,-
55078,0%,-,-,-
55079,14.28%, 40.44%, 54.72%,-
55081,3.59%, 50.97%, 47.38%,-
55083,6.45%, 52.61%, 46.17%,-
55085,4.39%, 46.53%, 50.92%,-
55087,17.81%, 58.40%, 40.59%,-
55089,7.68%, 52.85%, 45.17%,-
55091,1.74%, 48.23%, 49.96%,-
55093,7.73%, 45.18%, 52.91%,-
55095,14.17%, 41.52%, 55.68%,-
55097,19.80%, 39.33%, 59.13%,-
55099,6.20%, 43.51%, 49.71%,-
55101,9.67%, 43.45%, 53.12%,-
55103,12.25%, 55.55%, 43.30%,-
55105,2.72%, 50.66%, 47.93%,-
55107,12.47%, 42.04%, 54.51%,-
55109,17.26%, 40.43%, 57.69%,-
55111,9.84%, 53.66%, 43.82%,-
55113,1.75%, 49.51%, 47.75%,-
55115,19.65%, 58.97%, 39.33%,-
55117,9.95%, 43.05%, 53.00%,-
55119,9.88%, 42.11%, 51.99%,-
55121,12.54%, 43.13%, 55.67%,-
55123,11.48%, 43.71%, 55.18%,-
55125,21.37%, 58.30%, 36.93%,-
55127,31.78%, 65.07%, 33.29%,-
55129,13.18%, 41.81%, 54.98%,-
55131,20.59%, 59.46%, 38.87%,-
55133,10.55%, 54.22%, 43.67%,-
55135,36.54%, 67.51%, 30.97%,-
55137,41.91%, 69.60%, 27.69%,-
55139,13.02%, 55.18%, 42.16%,-
55141,0.46%, 49.69%, 49.23%,-
56001,4.68%, 47.28%, 51.96%,-
56003,1.22%, 50.36%, 49.14%,-
56005,16.66%, 57.99%, 41.33%,-
56007,19.27%, 39.89%, 59.16%,-
56009,14.16%, 56.76%, 42.60%,-
56011,24.00%, 61.63%, 37.63%,-
56013,5.28%, 52.45%, 47.17%,-
56015,4.76%, 51.91%, 47.15%,-
56017,7.77%, 44.84%, 52.61%,-
56019,32.71%, 66.06%, 33.35%,-
56021,13.95%, 42.69%, 56.64%,-
56023,5.22%, 46.28%, 51.50%,-
56025,7.25%, 46.01%, 53.26%,-
56027,12.72%, 55.87%, 43.15%,-
56029,3.77%, 51.60%, 47.83%,-
56031,3.47%, 47.88%, 51.35%,-
56033,2.03%, 48.65%, 50.68%,-
56035,11.19%, 55.24%, 44.05%,-
56037,32.26%, 31.39%, 63.65%,-
56039,12.65%, 55.78%, 43.13%,-
56041,13.56%, 42.75%, 56.31%,-
56043,11.58%, 55.79%, 44.21%,-
56045,7.83%, 53.80%, 45.97%,-
60010,0%,-,-,-
60020,0%,-,-,-
60030,0%,-,-,-
60040,0%,-,-,-
60050,0%,-,-,-
66010,0%,-,-,-
69085,0%,-,-,-
69100,0%,-,-,-
69110,0%,-,-,-
69120,0%,-,-,-
72001,0%,-,-,-
72003,0%,-,-,-
72005,0%,-,-,-
72007,0%,-,-,-
72009,0%,-,-,-
72011,0%,-,-,-
72013,0%,-,-,-
72015,0%,-,-,-
72017,0%,-,-,-
72019,0%,-,-,-
72021,0%,-,-,-
72023,0%,-,-,-
72025,0%,-,-,-
72027,0%,-,-,-
72029,0%,-,-,-
72031,0%,-,-,-
72033,0%,-,-,-
72035,0%,-,-,-
72037,0%,-,-,-
72039,0%,-,-,-
72041,0%,-,-,-
72043,0%,-,-,-
72045,0%,-,-,-
72047,0%,-,-,-
72049,0%,-,-,-
72051,0%,-,-,-
72053,0%,-,-,-
72054,0%,-,-,-
72055,0%,-,-,-
72057,0%,-,-,-
72059,0%,-,-,-
72061,0%,-,-,-
72063,0%,-,-,-
72065,0%,-,-,-
72067,0%,-,-,-
72069,0%,-,-,-
72071,0%,-,-,-
72073,0%,-,-,-
72075,0%,-,-,-
72077,0%,-,-,-
72079,0%,-,-,-
72081,0%,-,-,-
72083,0%,-,-,-
72085,0%,-,-,-
72087,0%,-,-,-
72089,0%,-,-,-
72091,0%,-,-,-
72093,0%,-,-,-
72095,0%,-,-,-
72097,0%,-,-,-
72099,0%,-,-,-
72101,0%,-,-,-
72103,0%,-,-,-
72105,0%,-,-,-
72107,0%,-,-,-
72109,0%,-,-,-
72111,0%,-,-,-
72113,0%,-,-,-
72115,0%,-,-,-
72117,0%,-,-,-
72119,0%,-,-,-
72121,0%,-,-,-
72123,0%,-,-,-
72125,0%,-,-,-
72127,0%,-,-,-
72129,0%,-,-,-
72131,0%,-,-,-
72133,0%,-,-,-
72135,0%,-,-,-
72137,0%,-,-,-
72139,0%,-,-,-
72141,0%,-,-,-
72143,0%,-,-,-
72145,0%,-,-,-
72147,0%,-,-,-
72149,0%,-,-,-
72151,0%,-,-,-
72153,0%,-,-,-
74300,0%,-,-,-
78010,0%,-,-,-
78020,0%,-,-,-
78030,0%,-,-,-
