17097,44.01%, 68.15%, 24.14%, 1.43%, 3.75%
17099,17.78%, 55.59%, 37.81%, 0.83%, 2.26%
17101,1.20%, 47.16%, 48.36%, 0.36%, 4.12%
17103,31.50%, 63.50%, 32.00%, 1.04%, 3.46%
17105,16.47%, 55.84%, 39.37%, 1.18%, 3.62%
17107,1.31%, 47.44%, 48.74%, 1.46%, 2.36%
17109,8.49%, 51.05%, 42.56%, 1.27%, 5.11%
17111,45.91%, 71.07%, 25.16%, 1.19%, 2.59%
17113,18.54%, 55.88%, 37.33%, 1.55%, 5.24%
17115,17.09%, 55.98%, 38.89%, 1.76%, 3.36%
17117,6.75%, 42.76%, 49.51%, 0.43%, 2.91%
17119,8.92%, 51.14%, 42.22%, 2.24%,-
17121,7.11%, 43.14%, 50.24%, 0.70%, 2.52%
17123,4.74%, 50.13%, 45.39%, 1.48%, 2.99%
17125,7.69%, 43.49%, 51.18%, 0.72%, 4.61%
17127,50.62%, 73.67%, 23.05%, 0.28%, 3.00%
17129,4.21%, 45.56%, 49.77%, 0.83%, 3.84%
17131,21.92%, 57.51%, 35.60%, 2.26%, 4.63%
17133,6.75%, 52.95%, 46.20%, 0.86%,-
17135,1.53%, 45.64%, 47.17%, 0.43%, 3.84%
17137,0.31%, 48.06%, 47.75%, 1.76%, 2.44%
17139,0.26%, 48.44%, 48.18%, 0.74%, 2.64%
17141,44.09%, 69.24%, 25.15%, 0.79%, 4.83%
17143,9.35%, 52.47%, 43.12%, 1.91%,-
17145,1.74%, 46.27%, 48.01%, 2.01%, 3.71%
17147,20.21%, 57.96%, 37.75%, 0.52%, 3.77%
17149,12.76%, 40.36%, 53.12%, 0.44%, 3.54%
17151,38.05%, 67.75%, 29.71%, 0.24%, 2.30%
17153,32.99%, 65.24%, 32.25%, 2.51%,-
17155,31.80%, 62.99%, 31.19%, 1.96%, 3.85%
17157,1.96%, 47.04%, 49.00%, 1.62%, 2.33%
17159,6.66%, 44.13%, 50.79%, 1.89%, 3.20%
17161,23.39%, 55.45%, 32.06%, 0.62%, 2.33%
17163,4.92%, 48.66%, 43.73%, 1.76%,-
17165,10.91%, 52.12%, 41.21%, 0.45%, 2.07%
17167,5.12%, 49.79%, 44.67%, 0.37%, 2.99%
17169,6.78%, 43.31%, 50.09%, 0.83%, 5.77%
17171,10.68%, 42.76%, 53.44%, 1.05%, 2.76%
17173,9.62%, 42.30%, 51.92%, 0.93%, 4.85%
17175,36.36%, 66.27%, 29.91%, 0.93%, 2.88%
17177,5.85%, 50.93%, 45.08%, 1.17%, 2.81%
17179,0.24%, 47.55%, 47.78%, 1.68%, 2.99%
17181,21.97%, 37.43%, 59.40%, 0.38%, 2.80%
17183,27.95%, 60.62%, 32.67%, 2.45%, 4.26%
17185,8.63%, 43.06%, 51.70%, 0.74%, 4.50%
17187,15.76%, 54.12%, 38.36%, 0.40%, 4.24%
17189,12.01%, 53.87%, 41.86%, 1.74%, 2.54%
17191,2.61%, 49.60%, 46.99%, 0.72%, 2.69%
17193,8.89%, 43.50%, 52.39%, 1.48%, 2.63%
17195,38.98%, 65.74%, 26.76%, 1.28%, 6.23%
17197,27.60%, 61.29%, 33.68%, 2.51%,-
17199,14.00%, 52.63%, 38.63%, 0.42%, 2.99%
17201,54.19%, 71.54%, 17.35%, 0.86%, 4.26%
17203,1.04%, 47.53%, 46.50%, 1.60%, 4.38%
18001,31.73%, 32.63%, 64.36%, 0.34%, 2.67%
18003,11.89%, 42.06%, 53.95%, 1.80%,-
18005,4.62%, 46.13%, 50.75%, 1.02%, 2.11%
18007,10.22%, 53.48%, 43.26%, 0.41%, 2.85%
18009,8.90%, 43.10%, 52.00%, 1.01%, 3.90%
18011,0.75%, 48.22%, 48.97%, 0.50%, 2.31%
18013,26.83%, 34.60%, 61.43%, 0.42%, 3.55%
18015,0.82%, 47.46%, 48.28%, 1.44%, 2.83%
18017,5.16%, 45.44%, 50.60%, 0.59%, 3.37%
18019,4.76%, 46.56%, 51.33%, 2.11%,-
18021,5.09%, 43.79%, 48.88%, 1.53%,-
18023,0.70%, 47.20%, 47.90%, 1.24%, 3.66%
18025,4.31%, 44.50%, 48.81%, 0.10%, 4.00%
18027,2.42%, 48.38%, 45.97%, 2.77%,-
18029,14.02%, 41.81%, 55.83%, 2.36%,-
18031,4.89%, 50.62%, 45.73%, 0.82%, 2.84%
18033,9.83%, 42.41%, 52.24%, 1.28%, 4.07%
18035,9.43%, 51.29%, 41.86%, 1.07%, 3.47%
18037,40.24%, 28.88%, 69.12%, 2.00%,-
18039,4.23%, 48.19%, 43.96%, 0.16%, 4.60%
18041,16.17%, 55.77%, 39.60%, 1.98%, 2.66%
18043,8.09%, 43.85%, 51.94%, 1.33%,-
18045,0.81%, 48.90%, 48.09%, 0.95%, 2.06%
18047,21.66%, 38.23%, 59.89%, 1.88%,-
18049,1.55%, 49.34%, 47.79%, 0.33%, 2.54%
18051,1.25%, 48.44%, 47.19%, 1.25%, 3.11%
18053,9.37%, 49.42%, 40.05%, 0.36%, 7.85%
18055,0.29%, 44.17%, 44.45%, 1.47%,-
18057,18.83%, 56.48%, 37.65%, 0.32%, 5.56%
18059,9.99%, 43.50%, 53.49%, 0.44%, 2.57%
18061,4.33%, 46.17%, 50.51%, 3.32%,-
18063,11.09%, 54.28%, 43.19%, 0.08%, 2.45%
18065,14.55%, 54.63%, 40.07%, 1.14%, 4.16%
18067,10.59%, 50.60%, 40.01%, 0.18%, 6.29%
18069,3.13%, 47.62%, 44.49%, 0.16%, 4.85%
18071,17.48%, 39.93%, 57.41%, 0.53%, 2.12%
18073,12.64%, 55.19%, 42.56%, 2.25%,-
18075,1.60%, 45.75%, 47.35%, 0.91%, 5.99%
18077,4.80%, 50.06%, 45.26%, 1.74%, 2.94%
18079,5.59%, 51.23%, 45.65%, 0.66%, 2.46%
18081,12.50%, 42.04%, 54.54%, 0.20%, 3.22%
18083,8.70%, 42.53%, 51.24%, 2.47%,-
18085,12.63%, 54.45%, 41.82%, 0.83%, 2.90%
18087,24.06%, 60.13%, 36.07%, 0.41%, 3.39%
18089,25.66%, 60.97%, 35.32%, 3.71%,-
18091,1.22%, 49.52%, 48.30%, 2.18%,-
18093,10.60%, 53.77%, 43.16%, 3.07%,-
18095,4.74%, 43.48%, 48.22%, 0.21%, 2.89%
18097,0.39%, 48.67%, 48.28%, 3.05%,-
18099,5.23%, 45.31%, 50.54%, 1.09%, 3.06%
18101,1.91%, 48.35%, 50.26%, 1.39%,-
18103,4.22%, 45.26%, 49.48%, 0.28%, 2.76%
18105,4.57%, 51.48%, 46.91%, 1.60%,-
18107,2.24%, 49.64%, 47.39%, 0.78%, 2.19%
18109,4.73%, 50.98%, 46.25%, 0.76%, 2.01%
18111,15.62%, 56.47%, 40.85%, 0.45%, 2.23%
18113,3.73%, 50.72%, 46.99%, 2.29%,-
18115,0.24%, 49.13%, 49.37%, 1.51%,-
18117,10.46%, 53.92%, 43.46%, 2.62%,-
18119,7.66%, 44.53%, 52.19%, 3.28%,-
18121,5.10%, 48.35%, 43.25%, 0.11%, 5.03%
18123,10.46%, 43.93%, 54.39%, 1.69%,-
18125,0.02%, 47.88%, 47.90%, 1.56%,-
18127,23.44%, 59.88%, 36.44%, 3.69%,-
18129,11.13%, 42.49%, 53.62%, 1.34%, 2.56%
18131,7.69%, 44.31%, 52.00%, 0.82%, 2.87%
18133,8.52%, 44.31%, 52.83%, 0.81%, 2.04%
18135,27.86%, 60.90%, 33.05%, 1.22%, 4.83%
18137,1.59%, 47.65%, 49.25%, 3.10%,-
18139,9.53%, 52.96%, 43.44%, 0.34%, 3.26%
18141,12.78%, 53.92%, 41.14%, 1.56%,-
18143,11.58%, 42.96%, 54.54%, 0.26%, 2.24%
18145,6.39%, 44.54%, 50.93%, 1.35%, 3.18%
18147,4.55%, 51.54%, 46.98%, 1.48%,-
18149,7.41%, 52.18%, 44.77%, 3.05%,-
18151,28.69%, 62.00%, 33.32%, 0.50%, 4.17%
18153,20.79%, 35.67%, 56.46%, 0.32%, 2.73%
18155,3.04%, 47.27%, 50.31%, 2.42%,-
18157,10.23%, 53.42%, 43.19%, 0.88%, 2.50%
18159,3.12%, 46.45%, 49.57%, 0.43%, 3.55%
18161,13.13%, 54.25%, 41.12%, 0.92%, 3.72%
18163,5.87%, 49.43%, 43.56%, 1.41%,-
18165,14.33%, 50.83%, 36.50%, 0.32%, 4.30%
18167,2.07%, 45.76%, 47.82%, 1.29%,-
18169,12.76%, 53.55%, 40.79%, 1.26%, 4.41%
18171,32.58%, 65.09%, 32.51%, 0.22%, 2.18%
18173,0.97%, 48.37%, 47.40%, 1.87%, 2.35%
18175,12.86%, 42.58%, 55.44%, 1.98%,-
18177,18.98%, 57.34%, 38.36%, 1.67%,-
18179,19.07%, 35.92%, 54.99%, 1.17%, 7.92%
18181,1.97%, 49.26%, 47.29%, 0.53%, 2.93%
18183,3.86%, 46.57%, 50.43%, 0.28%, 2.71%
19001,24.11%, 61.05%, 36.94%, 2.01%,-
19003,8.98%, 53.03%, 44.05%, 2.93%,-
19005,18.52%, 58.67%, 40.14%, 1.19%,-
19007,17.30%, 55.00%, 37.71%, 1.69%,-
19009,23.29%, 60.86%, 37.57%, 1.57%,-
19011,13.20%, 55.08%, 41.88%, 3.03%,-
19013,25.35%, 59.67%, 34.32%, 0.12%, 3.22%
19015,24.16%, 57.71%, 33.55%, 0.15%, 2.59%
19017,7.36%, 45.30%, 52.65%, 2.05%,-
19019,14.49%, 55.76%, 41.27%, 0.39%, 2.58%
19021,36.20%, 65.94%, 29.74%, 1.89%, 2.43%
19023,41.39%, 69.32%, 27.93%, 0.53%, 2.22%
19025,32.17%, 63.03%, 30.86%, 2.04%, 4.07%
19027,14.50%, 41.93%, 56.43%, 1.64%,-
19029,25.01%, 61.19%, 36.18%, 2.62%,-
19031,10.35%, 54.17%, 43.82%, 2.01%,-
19033,31.49%, 64.05%, 32.56%, 1.29%, 2.10%
19035,34.93%, 66.07%, 31.14%, 2.79%,-
19037,8.74%, 44.87%, 53.61%, 1.51%,-
19039,17.50%, 58.00%, 40.50%, 1.50%,-
19041,41.46%, 69.68%, 28.22%, 2.10%,-
19043,4.29%, 47.04%, 51.33%, 1.63%,-
19045,0.15%, 48.68%, 48.53%, 2.79%,-
19047,3.33%, 47.28%, 50.61%, 2.11%,-
19049,24.13%, 59.94%, 35.81%, 1.53%, 2.72%
19051,8.03%, 44.98%, 53.02%, 2.00%,-
19053,8.31%, 52.53%, 44.22%, 3.25%,-
19055,23.30%, 60.35%, 37.05%, 2.59%,-
19057,2.10%, 48.92%, 46.83%, 1.51%,-
19059,36.37%, 66.57%, 30.19%, 3.24%,-
19061,16.34%, 39.71%, 56.05%, 0.63%,-
19063,44.28%, 70.58%, 26.30%, 3.12%,-
19065,18.35%, 56.83%, 38.48%, 1.67%, 3.02%
19067,32.06%, 65.13%, 33.07%, 1.80%,-
19069,48.03%, 73.02%, 24.98%, 2.00%,-
19071,0.75%, 48.63%, 49.38%, 2.00%,-
19073,37.17%, 67.28%, 30.11%, 0.42%, 2.20%
19075,25.09%, 61.77%, 36.67%, 1.56%,-
19077,24.67%, 61.44%, 36.77%, 1.80%,-
19079,39.94%, 68.17%, 28.23%, 0.91%, 2.69%
19081,36.30%, 67.15%, 30.85%, 2.00%,-
19083,43.24%, 69.76%, 26.51%, 0.47%, 3.26%
19085,8.79%, 52.40%, 43.61%, 3.99%,-
19087,24.04%, 60.90%, 36.87%, 2.23%,-
19089,3.99%, 50.10%, 46.10%, 3.80%,-
19091,49.88%, 73.66%, 23.78%, 0.36%, 2.19%
19093,7.21%, 52.98%, 45.78%, 1.24%,-
19095,7.62%, 52.58%, 44.97%, 2.45%,-
19097,0.06%, 48.51%, 48.57%, 0.84%,-
19099,9.79%, 53.03%, 43.24%, 1.45%, 2.28%
19101,21.36%, 58.29%, 36.94%, 0.51%, 4.26%
19103,9.04%, 44.84%, 53.88%, 1.28%,-
19105,5.88%, 52.11%, 46.23%, 1.66%,-
19107,5.00%, 50.71%, 45.71%, 0.78%, 2.81%
19109,17.54%, 58.28%, 40.74%, 0.98%,-
19111,4.86%, 46.61%, 51.47%, 1.92%,-
19113,11.29%, 54.22%, 42.93%, 2.84%,-
19115,34.08%, 65.92%, 31.84%, 2.25%,-
19117,15.45%, 55.41%, 39.96%, 1.20%, 3.44%
19119,20.93%, 58.93%, 38.00%, 3.07%,-
19121,25.07%, 59.54%, 34.47%, 1.52%, 4.47%
19123,4.24%, 48.51%, 44.27%, 1.46%, 5.76%
19125,2.00%, 46.12%, 48.12%, 0.25%, 2.81%
19127,30.71%, 61.34%, 30.63%, 0.08%, 4.88%
19129,12.27%, 55.01%, 42.74%, 2.25%,-
19131,31.81%, 65.09%, 33.29%, 1.62%,-
19133,6.52%, 52.58%, 46.06%, 1.36%,-
19135,13.58%, 51.58%, 38.01%, 0.23%, 2.15%
19137,32.08%, 64.44%, 32.36%, 3.21%,-
19139,6.83%, 49.43%, 42.60%, 1.30%,-
19141,17.68%, 57.69%, 40.01%, 2.29%,-
19143,12.34%, 55.34%, 43.00%, 1.66%,-
19145,27.37%, 60.77%, 33.39%, 2.05%, 3.79%
19147,9.64%, 52.82%, 43.18%, 4.00%,-
19149,9.21%, 53.18%, 43.98%, 0.83%, 2.01%
19151,16.76%, 57.42%, 40.66%, 1.92%,-
19153,21.40%, 58.02%, 36.62%, 0.15%, 2.44%
19155,5.14%, 51.16%, 46.02%, 2.82%,-
19157,24.22%, 59.73%, 35.51%, 0.83%, 3.93%
19159,27.08%, 61.94%, 34.87%, 0.54%, 2.65%
19161,30.74%, 64.02%, 33.28%, 0.70%, 2.00%
19163,7.41%, 50.75%, 43.33%, 0.98%,-
19165,0.95%, 49.34%, 48.39%, 2.28%,-
19167,17.36%, 58.10%, 40.74%, 1.16%,-
19169,48.65%, 71.05%, 22.40%, 1.05%, 5.49%
19171,4.02%, 49.78%, 45.76%, 1.74%, 2.71%
19173,20.90%, 58.77%, 37.86%, 1.12%, 2.25%
19175,8.64%, 52.36%, 43.72%, 0.97%, 2.94%
19177,10.18%, 53.86%, 43.69%, 2.45%,-
19179,9.12%, 50.69%, 41.57%, 1.60%,-
19181,21.36%, 58.59%, 37.23%, 0.50%, 3.69%
19183,10.47%, 53.81%, 43.34%, 0.35%, 2.50%
19185,8.37%, 52.09%, 43.73%, 1.22%, 2.96%
19187,19.84%, 56.52%, 36.68%, 0.11%, 3.72%
19189,54.31%, 76.07%, 21.75%, 2.18%,-
19191,15.58%, 56.79%, 41.22%, 1.99%,-
19193,11.09%, 53.52%, 42.43%, 1.97%, 2.08%
19195,51.04%, 74.33%, 23.29%, 2.39%,-
19197,47.26%, 72.34%, 25.08%, 0.35%, 2.23%
20001,11.54%, 53.80%, 42.26%, 0.59%,-
20003,6.25%, 51.25%, 45.00%, 3.75%,-
20005,11.02%, 54.94%, 43.91%, 1.15%,-
20007,11.41%, 53.72%, 42.31%, 1.76%,-
20009,7.13%, 44.83%, 51.96%, 0.62%,-
20011,0.16%, 47.83%, 47.67%, 0.75%,-
20013,14.88%, 56.31%, 41.44%, 2.25%,-
20015,13.44%, 53.97%, 40.54%, 0.02%, 2.83%
20017,9.71%, 53.04%, 43.32%, 1.25%,-
20019,26.05%, 60.19%, 34.14%, 0.39%,-
20021,0.84%, 44.26%, 43.42%, 0.60%,-
20023,16.42%, 54.30%, 37.88%, 1.01%, 2.23%
20025,4.65%, 49.87%, 45.22%, 1.81%,-
20027,10.35%, 52.96%, 42.62%, 1.51%,-
20029,12.21%, 52.24%, 40.03%, 1.85%,-
20031,9.30%, 53.38%, 44.07%, 2.55%,-
20033,22.37%, 59.67%, 37.29%, 3.04%,-
20035,6.86%, 42.42%, 49.28%, 1.79%,-
20037,8.33%, 46.55%, 38.22%, 0.50%,-
20039,15.42%, 39.33%, 54.75%, 1.80%,-
20041,11.16%, 53.31%, 42.15%, 1.74%,-
20043,34.31%, 66.29%, 31.98%, 1.72%,-
20045,23.47%, 60.63%, 37.17%, 2.20%,-
20047,4.48%, 50.23%, 45.74%, 1.75%, 2.27%
20049,9.94%, 54.11%, 44.18%, 1.71%,-
20051,29.34%, 34.50%, 63.84%, 1.66%,-
20053,7.59%, 52.95%, 45.35%, 1.70%,-
20055,27.60%, 61.46%, 33.87%, 1.11%,-
20057,9.75%, 53.28%, 43.53%, 3.20%,-
20059,9.98%, 52.74%, 42.76%, 1.85%, 2.66%
20061,9.51%, 53.38%, 43.86%, 2.76%,-
20063,15.36%, 55.15%, 39.79%,-, 2.27%
20065,10.78%, 52.24%, 41.46%, 0.86%,-
20067,13.85%, 54.77%, 40.92%, 0.62%,-
20069,4.28%, 46.79%, 42.52%,-, 2.64%
20071,36.68%, 64.58%, 27.90%, 0.94%,-
20073,20.59%, 59.16%, 38.57%, 2.27%,-
20075,19.34%, 57.32%, 37.98%, 0.55%,-
20077,2.80%, 48.46%, 45.66%,-, 2.24%
20079,20.99%, 58.30%, 37.30%, 1.90%,-
20081,9.35%, 48.73%, 39.38%, 1.70%,-
20083,16.81%, 57.08%, 40.28%, 2.64%,-
20085,18.84%, 58.65%, 39.81%, 1.55%,-
20087,13.46%, 55.57%, 42.11%, 2.33%,-
20089,10.61%, 53.48%, 42.88%, 1.20%, 2.44%
20091,4.91%, 51.17%, 46.26%, 2.57%,-
20093,17.06%, 56.64%, 39.58%, 0.39%,-
20095,1.21%, 47.26%, 48.48%, 1.51%,-
20097,24.68%, 59.49%, 34.81%,-, 2.55%
20099,8.53%, 49.17%, 40.64%, 0.80%,-
20101,12.41%, 51.52%, 39.11%,-, 2.31%
20103,11.43%, 53.87%, 42.44%, 0.49%,-
20105,4.17%, 50.27%, 46.10%, 1.24%,-
20107,7.78%, 51.79%, 44.01%, 0.85%,-
20109,24.46%, 59.34%, 34.88%, 0.11%, 2.04%
20111,7.03%, 50.87%, 43.84%, 0.02%, 2.52%
20113,17.02%, 57.39%, 40.37%, 2.25%,-
20115,18.03%, 57.45%, 39.42%, 3.14%,-
20117,13.27%, 55.91%, 42.65%, 1.44%,-
20119,17.47%, 56.22%, 38.76%,-, 2.41%
20121,4.52%, 51.03%, 46.52%, 2.45%,-
20123,5.58%, 50.50%, 44.92%, 1.20%,-
20125,11.46%, 52.10%, 40.64%, 0.59%,-
20127,16.57%, 57.53%, 40.96%, 1.51%,-
20129,4.59%, 50.49%, 45.90%, 3.61%,-
20131,4.57%, 51.57%, 47.01%, 1.42%,-
20133,9.85%, 53.15%, 43.30%, 0.54%,-
20135,13.14%, 47.96%, 34.82%, 0.15%, 8.84%
20137,3.81%, 49.76%, 45.95%,-, 2.27%
20139,7.21%, 50.30%, 43.09%, 1.64%,-
20141,17.70%, 55.30%, 37.60%, 1.49%, 5.61%
20143,6.27%, 50.54%, 44.28%,-, 2.28%
20145,1.89%, 48.43%, 46.54%, 1.74%,-
20147,8.07%, 52.25%, 44.19%, 3.56%,-
20149,22.25%, 60.78%, 38.53%, 0.69%,-
20151,7.03%, 50.53%, 43.50%, 0.04%, 3.09%
20153,0.86%, 47.36%, 48.22%, 0.53%,-
20155,9.16%, 52.72%, 43.56%, 1.47%,-
20157,6.03%, 51.79%, 45.76%, 2.45%,-
20159,11.91%, 51.35%, 39.43%, 0.06%, 6.08%
20161,26.76%, 61.71%, 34.95%, 3.34%,-
20163,11.50%, 53.13%, 41.64%,-, 2.12%
20165,7.66%, 45.02%, 52.68%, 2.30%,-
20167,16.13%, 57.12%, 40.99%, 1.89%,-
20169,3.56%, 50.15%, 46.59%, 0.72%,-
20171,4.36%, 47.09%, 42.73%, 1.31%,-
20173,5.26%, 50.25%, 44.99%, 1.86%,-
20175,1.58%, 48.09%, 46.51%, 1.69%,-
20177,14.67%, 56.28%, 41.61%, 2.10%,-
20179,0.61%, 48.89%, 48.28%, 2.83%,-
20181,6.86%, 43.64%, 50.50%, 1.29%,-
20183,7.01%, 51.65%, 44.65%, 1.51%, 2.19%
20185,7.61%, 50.99%, 43.39%, 1.83%, 3.78%
20187,24.66%, 60.81%, 36.15%, 1.01%,-
20189,8.04%, 48.22%, 40.19%,-, 4.30%
20191,7.34%, 51.30%, 43.96%, 1.51%,-
20193,4.82%, 44.98%, 49.80%, 1.74%,-
20195,14.11%, 54.75%, 40.64%, 1.77%,-
20197,22.35%, 60.25%, 37.90%, 1.86%,-
20199,24.41%, 59.32%, 34.92%, 1.86%,-
20201,17.12%, 57.51%, 40.39%, 2.10%,-
20203,13.99%, 54.31%, 40.33%, 0.23%,-
20205,14.25%, 53.14%, 38.89%, 0.88%,-
20207,8.72%, 53.23%, 44.52%, 2.25%,-
20209,1.31%, 47.56%, 48.87%, 0.68%,-
21001,0%,-,-,-,-
21003,0%,-,-,-,-
21005,0%,-,-,-,-
21007,0%,-,-,-,-
21009,0%,-,-,-,-
21011,0%,-,-,-,-
21013,0%,-,-,-,-
21015,0%,-,-,-,-
21017,0%,-,-,-,-
21019,0%,-,-,-,-
21021,0%,-,-,-,-
21023,0%,-,-,-,-
21025,0%,-,-,-,-
21027,0%,-,-,-,-
21029,0%,-,-,-,-
21031,0%,-,-,-,-
21033,0%,-,-,-,-
21035,0%,-,-,-,-
21037,0%,-,-,-,-
21039,0%,-,-,-,-
21041,0%,-,-,-,-
21043,0%,-,-,-,-
21045,0%,-,-,-,-
21047,0%,-,-,-,-
21049,0%,-,-,-,-
21051,0%,-,-,-,-
21053,0%,-,-,-,-
21055,0%,-,-,-,-
21057,0%,-,-,-,-
21059,0%,-,-,-,-
21061,0%,-,-,-,-
21063,0%,-,-,-,-
21065,0%,-,-,-,-
21067,0%,-,-,-,-
21069,0%,-,-,-,-
21071,0%,-,-,-,-
21073,0%,-,-,-,-
21075,0%,-,-,-,-
21077,0%,-,-,-,-
21079,0%,-,-,-,-
21081,0%,-,-,-,-
21083,0%,-,-,-,-
21085,0%,-,-,-,-
21087,0%,-,-,-,-
21089,0%,-,-,-,-
21091,0%,-,-,-,-
21093,0%,-,-,-,-
21095,0%,-,-,-,-
21097,0%,-,-,-,-
21099,0%,-,-,-,-
21101,0%,-,-,-,-
21103,0%,-,-,-,-
21105,0%,-,-,-,-
21107,0%,-,-,-,-
21109,0%,-,-,-,-
21111,0%,-,-,-,-
21113,0%,-,-,-,-
21115,0%,-,-,-,-
21117,0%,-,-,-,-
21119,0%,-,-,-,-
21121,0%,-,-,-,-
21123,0%,-,-,-,-
21125,0%,-,-,-,-
21127,0%,-,-,-,-
21129,0%,-,-,-,-
21131,0%,-,-,-,-
21133,0%,-,-,-,-
21135,0%,-,-,-,-
21137,0%,-,-,-,-
21139,0%,-,-,-,-
21141,0%,-,-,-,-
21143,0%,-,-,-,-
21145,0%,-,-,-,-
21147,0%,-,-,-,-
21149,0%,-,-,-,-
21151,0%,-,-,-,-
21153,0%,-,-,-,-
21155,0%,-,-,-,-
21157,0%,-,-,-,-
21159,0%,-,-,-,-
21161,0%,-,-,-,-
21163,0%,-,-,-,-
21165,0%,-,-,-,-
21167,0%,-,-,-,-
21169,0%,-,-,-,-
21171,0%,-,-,-,-
21173,0%,-,-,-,-
21175,0%,-,-,-,-
21177,0%,-,-,-,-
21179,0%,-,-,-,-
21181,0%,-,-,-,-
21183,0%,-,-,-,-
21185,0%,-,-,-,-
21187,0%,-,-,-,-
21189,0%,-,-,-,-
21191,0%,-,-,-,-
21193,0%,-,-,-,-
21195,0%,-,-,-,-
21197,0%,-,-,-,-
21199,0%,-,-,-,-
21201,0%,-,-,-,-
21203,0%,-,-,-,-
21205,0%,-,-,-,-
21207,0%,-,-,-,-
21209,0%,-,-,-,-
21211,0%,-,-,-,-
21213,0%,-,-,-,-
21215,0%,-,-,-,-
21217,0%,-,-,-,-
21219,0%,-,-,-,-
21221,0%,-,-,-,-
21223,0%,-,-,-,-
21225,0%,-,-,-,-
21227,0%,-,-,-,-
21229,0%,-,-,-,-
21231,0%,-,-,-,-
21233,0%,-,-,-,-
21235,0%,-,-,-,-
21237,0%,-,-,-,-
21239,0%,-,-,-,-
22001,0%,-,-,-,-
22003,0%,-,-,-,-
22005,0%,-,-,-,-
22007,0%,-,-,-,-
22009,0%,-,-,-,-
22011,0%,-,-,-,-
22013,0%,-,-,-,-
22015,0%,-,-,-,-
22017,0%,-,-,-,-
22019,0%,-,-,-,-
22021,0%,-,-,-,-
22023,0%,-,-,-,-
22025,0%,-,-,-,-
22027,0%,-,-,-,-
22029,0%,-,-,-,-
22031,0%,-,-,-,-
22033,0%,-,-,-,-
22035,0%,-,-,-,-
22037,0%,-,-,-,-
22039,0%,-,-,-,-
22041,0%,-,-,-,-
22043,0%,-,-,-,-
22045,0%,-,-,-,-
22047,0%,-,-,-,-
22049,0%,-,-,-,-
22051,0%,-,-,-,-
22053,0%,-,-,-,-
22055,0%,-,-,-,-
22057,0%,-,-,-,-
22059,0%,-,-,-,-
22061,0%,-,-,-,-
22063,0%,-,-,-,-
22065,0%,-,-,-,-
22067,0%,-,-,-,-
22069,0%,-,-,-,-
22071,0%,-,-,-,-
22073,0%,-,-,-,-
22075,0%,-,-,-,-
22077,0%,-,-,-,-
22079,0%,-,-,-,-
22081,0%,-,-,-,-
22083,0%,-,-,-,-
22085,0%,-,-,-,-
22087,0%,-,-,-,-
22089,0%,-,-,-,-
22091,0%,-,-,-,-
22093,0%,-,-,-,-
22095,0%,-,-,-,-
22097,0%,-,-,-,-
22099,0%,-,-,-,-
22101,0%,-,-,-,-
22103,0%,-,-,-,-
22105,0%,-,-,-,-
22107,0%,-,-,-,-
22109,0%,-,-,-,-
22111,0%,-,-,-,-
22113,0%,-,-,-,-
22115,0%,-,-,-,-
22117,0%,-,-,-,-
22119,0%,-,-,-,-
22121,0%,-,-,-,-
22123,0%,-,-,-,-
22125,0%,-,-,-,-
22127,0%,-,-,-,-
23001,16.46%, 56.06%, 39.60%, 2.00%,-
23003,58.80%, 77.56%, 18.76%, 1.33%, 2.35%
23005,28.35%, 61.81%, 33.46%, 2.56%,-
23007,39.12%, 68.40%, 29.27%, 2.33%,-
23009,25.67%, 61.50%, 35.82%, 2.68%,-
23011,35.10%, 65.99%, 30.89%, 3.12%,-
23013,6.65%, 50.04%, 43.40%, 1.39%,-
23015,16.57%, 56.43%, 39.87%, 3.70%,-
23017,32.21%, 64.53%, 32.32%, 3.15%,-
23019,34.30%, 66.02%, 31.73%, 2.25%,-
23021,43.43%, 70.49%, 27.06%, 0.39%, 2.06%
23023,33.80%, 64.00%, 30.20%, 1.12%, 2.34%
23025,35.62%, 65.30%, 29.67%, 1.52%,-
23027,29.34%, 63.22%, 33.88%, 2.89%,-
23029,21.22%, 59.49%, 38.27%, 2.24%,-
23031,23.23%, 59.64%, 36.40%, 3.96%,-
24001,3.65%, 48.89%, 45.24%, 0.18%, 2.06%
24003,7.91%, 45.47%, 53.38%, 1.15%,-
24005,0.48%, 48.60%, 49.08%, 2.33%,-
24009,19.64%, 59.02%, 39.38%, 1.60%,-
24011,9.12%, 43.65%, 52.77%, 0.91%, 2.67%
24013,3.26%, 47.19%, 50.45%, 0.30%, 2.05%
24015,8.88%, 45.04%, 53.92%, 1.04%,-
24017,16.58%, 57.23%, 40.65%, 2.12%,-
24019,2.59%, 47.89%, 50.48%, 1.62%,-
24021,7.14%, 52.72%, 45.58%, 1.70%,-
24023,28.17%, 61.97%, 33.81%, 0.63%, 3.59%
24025,6.80%, 45.91%, 52.71%, 1.37%,-
24027,15.76%, 41.20%, 56.96%, 1.84%,-
24029,4.99%, 46.98%, 51.97%, 1.05%,-
24031,8.70%, 44.70%, 53.40%, 1.90%,-
24033,0.76%, 48.90%, 49.66%, 1.45%,-
24035,28.52%, 34.04%, 62.57%, 0.27%, 3.12%
24037,13.16%, 54.47%, 41.32%, 1.35%, 2.86%
